GFN,FWE,FIA,FWI,USAGE
Pridi:normal:400,4,-1,-1,?
Pridi:normal:500,4,-1,-1,?
Pridi:normal:600,5,-1,-1,?
Pridi:normal:700,5,-1,-1,?
Princess Sofia:normal:400,3,3,6,header
Prociono:normal:400,3,1,7,body
Prompt:italic:100,1,-1,-1,?
Prompt:italic:200,2,-1,-1,?
Prompt:italic:300,3,-1,-1,?
Prompt:italic:400,3,-1,-1,?
Prompt:italic:500,4,-1,-1,?
Prompt:italic:600,4,-1,-1,?
Prompt:italic:700,5,-1,-1,?
Prompt:italic:800,5,-1,-1,?
Prompt:italic:900,6,-1,-1,?
Prompt:normal:100,1,-1,-1,?
Prompt:normal:200,2,-1,-1,?
Prompt:normal:300,3,-1,-1,?
Prompt:normal:400,3,-1,-1,?
Prompt:normal:500,4,-1,-1,?
Prompt:normal:600,4,-1,-1,?
Prompt:normal:700,5,-1,-1,?
Prompt:normal:800,5,-1,-1,?
Prompt:normal:900,6,-1,-1,?
Prosto One:normal:400,4,1,8,header
Proza Libre:italic:400,3,-1,-1,?
Proza Libre:italic:500,4,-1,-1,?
Proza Libre:italic:600,4,-1,-1,?
Proza Libre:italic:700,4,-1,-1,?
Proza Libre:italic:800,5,-1,-1,?
Proza Libre:normal:400,3,-1,-1,?
Proza Libre:normal:500,3,-1,-1,?
Proza Libre:normal:600,4,-1,-1,?
Proza Libre:normal:700,4,-1,-1,?
Proza Libre:normal:800,5,-1,-1,?
Puritan:italic:400,3,3,7,header
Puritan:italic:700,4,3,7,header
Puritan:normal:400,3,1,7,header
Puritan:normal:700,4,1,7,body
Purple Purse:normal:400,4,1,7,header
Quando:normal:400,4,1,8,body
Quantico:italic:400,3,3,7,header
Quantico:italic:700,4,3,7,header
Quantico:normal:400,3,1,7,body
Quantico:normal:700,4,1,7,header
Quattrocento Sans:italic:400,3,4,7,header
Quattrocento Sans:italic:700,4,4,7,header
Quattrocento Sans:normal:400,3,1,7,body
Quattrocento Sans:normal:700,4,1,7,header
Quattrocento:normal:400,3,1,7,header
Quattrocento:normal:700,4,1,7,header
Questrial:normal:400,3,1,7,header
Quicksand:normal:300,2,1,8,header
Quicksand:normal:400,2,1,8,header
Quicksand:normal:500,3,-1,-1,?
Quicksand:normal:700,4,1,8,header
Quintessential:normal:400,3,1,6,header
Qwigley:normal:400,2,7,4,header
Racing Sans One:normal:400,5,5,7,header
Radley:italic:400,3,5,7,header
Radley:normal:400,3,1,7,header
Rajdhani:normal:300,2,1,6,header
Rajdhani:normal:400,2,1,6,header
Rajdhani:normal:500,3,1,6,header
Rajdhani:normal:600,4,1,6,header
Rajdhani:normal:700,5,1,6,header
Rakkas:normal:400,4,-1,-1,?
Raleway Dots:normal:400,1,1,7,header
Raleway:italic:100,1,4,7,header
Raleway:italic:200,2,4,7,header
Raleway:italic:300,2,4,7,header
Raleway:italic:400,3,4,7,header
Raleway:italic:500,3,4,7,header
Raleway:italic:600,4,4,7,header
Raleway:italic:700,4,4,7,header
Raleway:italic:800,5,4,7,header
Raleway:italic:900,5,4,7,header
Raleway:normal:100,1,1,7,header
Raleway:normal:200,2,1,7,header
Raleway:normal:300,2,1,7,header
Raleway:normal:400,3,1,7,header
Raleway:normal:500,3,1,7,body
Raleway:normal:600,4,1,7,header
Raleway:normal:700,4,1,7,header
Raleway:normal:800,5,1,7,header
Raleway:normal:900,5,1,8,header
Ramabhadra:normal:400,3,1,7,header
Ramaraja:normal:400,3,1,6,body
Rambla:italic:400,3,4,6,header
Rambla:italic:700,5,4,7,header
Rambla:normal:400,3,1,6,body
Rambla:normal:700,5,1,7,header
Rammetto One:normal:400,5,1,8,header
Ranchers:normal:400,6,1,6,body
Rancho:normal:400,4,1,5,header
Ranga:normal:400,3,5,5,header
Ranga:normal:700,5,5,5,header
Rasa:normal:300,3,-1,-1,?
Rasa:normal:400,3,-1,-1,?
Rasa:normal:500,4,-1,-1,?
Rasa:normal:600,4,-1,-1,?
Rasa:normal:700,4,-1,-1,?
Rationale:normal:400,3,1,6,body
Ravi Prakash:normal:400,3,1,6,header
Redressed:normal:400,3,1,6,body
Reem Kufi:normal:400,3,-1,-1,?
Reenie Beanie:normal:400,2,1,6,header
Revalia:normal:400,4,1,9,header
Rhodium Libre:normal:400,3,1,5,header
Ribeye Marrow:normal:400,3,1,8,header
Ribeye:normal:400,3,1,8,header
Righteous:normal:400,5,1,7,body
Risque:normal:400,4,2,7,header
Roboto Condensed:italic:300,3,4,6,header
Roboto Condensed:italic:400,4,4,6,header
Roboto Condensed:italic:700,5,4,6,header
Roboto Condensed:normal:300,3,1,6,header
Roboto Condensed:normal:400,4,1,6,body
Roboto Condensed:normal:700,5,1,6,header
Roboto Mono:italic:100,1,-1,-1,?
Roboto Mono:italic:300,2,-1,-1,?
Roboto Mono:italic:400,3,-1,-1,?
Roboto Mono:italic:500,4,-1,-1,?
Roboto Mono:italic:700,4,-1,-1,?
Roboto Mono:normal:100,1,-1,-1,?
Roboto Mono:normal:300,2,-1,-1,?
Roboto Mono:normal:400,3,-1,-1,?
Roboto Mono:normal:500,4,-1,-1,?
Roboto Mono:normal:700,4,-1,-1,?
Roboto Slab:normal:100,1,1,7,header
Roboto Slab:normal:300,2,1,7,header
Roboto Slab:normal:400,3,1,7,header
Roboto Slab:normal:700,5,1,7,header
Roboto:italic:100,2,4,7,header
Roboto:italic:300,3,4,7,header
Roboto:italic:400,4,4,7,header
Roboto:italic:500,4,4,7,header
Roboto:italic:700,5,4,7,header
Roboto:italic:900,5,4,7,header
Roboto:normal:100,2,1,7,header
Roboto:normal:300,3,1,7,header
Roboto:normal:400,4,1,7,body
Roboto:normal:500,4,1,7,header
Roboto:normal:700,5,1,7,header
Roboto:normal:900,6,1,7,header
Rochester:normal:400,3,1,5,header
Rock Salt:normal:400,3,2,8,header
Rokkitt:normal:100,2,-1,-1,?
Rokkitt:normal:200,2,-1,-1,?
Rokkitt:normal:300,3,1,7,header
Rokkitt:normal:400,3,1,6,header
Rokkitt:normal:500,4,-1,-1,?
Rokkitt:normal:600,4,-1,-1,?
Rokkitt:normal:700,4,1,7,header
Rokkitt:normal:800,5,-1,-1,?
Rokkitt:normal:900,5,-1,-1,?
Romanesco:normal:400,4,6,1,header
Ropa Sans:italic:400,4,4,7,header
Ropa Sans:normal:400,4,1,6,header
Rosario:italic:400,3,3,6,header
Rosario:italic:700,5,3,6,header
Rosario:normal:400,3,1,7,header
Rosario:normal:700,4,1,7,header
Rosarivo:italic:400,3,4,7,header
Rosarivo:normal:400,3,1,7,body
Rouge Script:normal:400,2,4,5,header
Rozha One:normal:400,3,1,7,body
Ruda:normal:400,3,1,7,body
Ruda:normal:700,4,1,7,header
Ruda:normal:900,5,1,8,header
Rufina:normal:400,3,1,7,header
Rufina:normal:700,3,1,7,body
Ruge Boogie:normal:400,3,1,5,header
Ruluko:normal:400,3,1,6,body
Rum Raisin:normal:400,5,1,6,header
Ruslan Display:normal:400,6,1,8,header
Russo One:normal:400,6,1,8,body
Ruthie:normal:400,2,7,4,header
Rye:normal:400,4,1,8,header
Sacramento:normal:400,2,1,5,header
Sahitya:normal:400,3,1,4,body
Sahitya:normal:700,4,1,4,body
Sail:normal:400,3,4,6,header
Saira Condensed:normal:100,2,-1,-1,?
Saira Condensed:normal:200,2,-1,-1,?
Saira Condensed:normal:300,3,-1,-1,?
Saira Condensed:normal:400,3,-1,-1,?
Saira Condensed:normal:500,4,-1,-1,?
Saira Condensed:normal:600,4,-1,-1,?
Saira Condensed:normal:700,5,-1,-1,?
Saira Condensed:normal:800,5,-1,-1,?
Saira Condensed:normal:900,6,-1,-1,?
Saira Extra Condensed:normal:100,2,-1,-1,?
Saira Extra Condensed:normal:200,2,-1,-1,?
Saira Extra Condensed:normal:300,3,-1,-1,?
Saira Extra Condensed:normal:400,3,-1,-1,?
Saira Extra Condensed:normal:500,4,-1,-1,?
Saira Extra Condensed:normal:600,4,-1,-1,?
Saira Extra Condensed:normal:700,5,-1,-1,?
Saira Extra Condensed:normal:800,5,-1,-1,?
Saira Extra Condensed:normal:900,6,-1,-1,?
Saira Semi Condensed:normal:100,2,-1,-1,?
Saira Semi Condensed:normal:200,2,-1,-1,?
Saira Semi Condensed:normal:300,2,-1,-1,?
Saira Semi Condensed:normal:400,3,-1,-1,?
Saira Semi Condensed:normal:500,3,-1,-1,?
Saira Semi Condensed:normal:600,4,-1,-1,?
Saira Semi Condensed:normal:700,5,-1,-1,?
Saira Semi Condensed:normal:800,5,-1,-1,?
Saira Semi Condensed:normal:900,6,-1,-1,?
Saira:normal:100,2,-1,-1,?
Saira:normal:200,2,-1,-1,?
Saira:normal:300,2,-1,-1,?
Saira:normal:400,3,-1,-1,?
Saira:normal:500,3,-1,-1,?
Saira:normal:600,4,-1,-1,?
Saira:normal:700,5,-1,-1,?
Saira:normal:800,5,-1,-1,?
Saira:normal:900,6,-1,-1,?
Salsa:normal:400,4,1,7,header
Sanchez:italic:400,3,4,8,header
Sanchez:normal:400,3,1,8,body
Sancreek:normal:400,5,1,7,body
Sansita:italic:400,4,-1,-1,?
Sansita:italic:700,5,-1,-1,?
Sansita:italic:800,5,-1,-1,?
Sansita:italic:900,6,-1,-1,?
Sansita:normal:400,4,-1,-1,?
Sansita:normal:700,5,-1,-1,?
Sansita:normal:800,5,-1,-1,?
Sansita:normal:900,6,-1,-1,?
Sarala:normal:400,3,1,5,body
Sarala:normal:700,4,1,5,body
Sarina:normal:400,5,7,8,header
Sarpanch:normal:400,3,1,8,body
Sarpanch:normal:500,3,1,8,header
Sarpanch:normal:600,3,1,8,header
Sarpanch:normal:700,4,1,8,header
Sarpanch:normal:800,4,1,8,header
Sarpanch:normal:900,5,1,8,header
Satisfy:normal:400,3,5,6,header
Scada:italic:400,4,4,7,header
Scada:italic:700,4,4,7,header
Scada:normal:400,4,1,7,body
Scada:normal:700,4,1,7,header
Scheherazade:normal:400,2,1,3,body
Scheherazade:normal:700,3,1,3,body
Schoolbell:normal:400,3,1,6,header
Scope One:normal:400,2,1,5,header
Seaweed Script:normal:400,4,7,6,header
Secular One:normal:400,4,1,5,header
Sedgwick Ave Display:normal:400,5,-1,-1,?
Sedgwick Ave:normal:400,4,-1,-1,?
Sevillana:normal:400,3,1,6,header
Seymour One:normal:400,6,1,9,header
Shadows Into Light Two:normal:400,3,1,6,header
Shadows Into Light:normal:400,2,1,6,header
Shanti:normal:400,3,1,7,body
Share Tech Mono:normal:400,3,1,8,header
Share Tech:normal:400,4,1,6,header
Share:italic:400,4,3,6,header
Share:italic:700,5,2,7,header
Share:normal:400,4,1,6,header
Share:normal:700,5,1,7,header
Shojumaru:normal:400,5,1,9,header
Short Stack:normal:400,3,1,8,header
Shrikhand:normal:400,5,-1,-1,?
Siemreap:normal:400,1,-1,-1,?
Sigmar One:normal:400,5,1,8,header
Signika Negative:normal:300,3,1,7,header
Signika Negative:normal:400,4,1,7,body
Signika Negative:normal:600,4,1,7,header
Signika Negative:normal:700,5,1,7,header
Signika:normal:300,3,1,7,body
Signika:normal:400,4,1,7,header
Signika:normal:600,4,1,7,header
Signika:normal:700,5,1,7,header
Simonetta:italic:400,3,1,6,header
Simonetta:italic:900,4,2,7,header
Simonetta:normal:400,3,1,6,body
Simonetta:normal:900,4,1,7,header
Sintony:normal:400,3,1,8,header
Sintony:normal:700,4,1,8,header
Sirin Stencil:normal:400,3,1,6,body
Six Caps:normal:400,5,1,1,header
Skranji:normal:400,5,1,7,body
Skranji:normal:700,6,1,8,header
Slabo 13px:normal:400,3,1,7,header
Slabo 27px:normal:400,3,1,6,body
Slackey:normal:400,5,1,8,header
Smokum:normal:400,4,1,5,header
Smythe:normal:400,3,1,5,header
Sniglet:normal:400,4,1,7,header
Sniglet:normal:800,6,1,8,header
Snippet:normal:400,3,1,7,header
Snowburst One:normal:400,2,1,8,header
Sofadi One:normal:400,3,1,7,header
Sofia:normal:400,3,1,7,header
Song Myung:normal:400,4,-1,-1,?
Sonsie One:normal:400,6,6,9,header
Sorts Mill Goudy:italic:400,3,4,6,header
Sorts Mill Goudy:normal:400,3,1,7,body
Source Code Pro:normal:200,1,1,8,header
Source Code Pro:normal:300,2,1,8,header
Source Code Pro:normal:400,3,1,8,header
Source Code Pro:normal:500,3,1,8,header
Source Code Pro:normal:600,4,1,8,header
Source Code Pro:normal:700,4,1,8,header
Source Code Pro:normal:900,5,1,8,header
Source Sans Pro:italic:200,2,5,6,header
Source Sans Pro:italic:300,2,4,6,header
Source Sans Pro:italic:400,3,5,6,header
Source Sans Pro:italic:600,4,5,7,header
Source Sans Pro:italic:700,4,5,7,header
Source Sans Pro:italic:900,5,5,7,header
Source Sans Pro:normal:200,2,1,6,header
Source Sans Pro:normal:300,2,1,6,header
Source Sans Pro:normal:400,3,1,7,body
Source Sans Pro:normal:600,4,1,7,header
Source Sans Pro:normal:700,5,1,7,header
Source Sans Pro:normal:900,5,1,7,header
Source Serif Pro:normal:400,3,1,7,header
Source Serif Pro:normal:600,4,1,7,header
Source Serif Pro:normal:700,4,1,7,header
Space Mono:italic:400,3,-1,-1,?
Space Mono:italic:700,4,-1,-1,?
Space Mono:normal:400,3,-1,-1,?
Space Mono:normal:700,4,-1,-1,?
Special Elite:normal:400,4,1,8,header
Spectral SC:italic:200,2,-1,-1,?
Spectral SC:italic:300,2,-1,-1,?
Spectral SC:italic:400,3,-1,-1,?
Spectral SC:italic:500,3,-1,-1,?
Spectral SC:italic:600,3,-1,-1,?
Spectral SC:italic:700,3,-1,-1,?
Spectral SC:italic:800,4,-1,-1,?
Spectral SC:normal:200,2,-1,-1,?
Spectral SC:normal:300,2,-1,-1,?
Spectral SC:normal:400,3,-1,-1,?
Spectral SC:normal:500,3,-1,-1,?
Spectral SC:normal:600,3,-1,-1,?
Spectral SC:normal:700,3,-1,-1,?
Spectral SC:normal:800,4,-1,-1,?
Spectral:italic:200,2,-1,-1,?
Spectral:italic:300,2,-1,-1,?
Spectral:italic:400,3,-1,-1,?
Spectral:italic:500,3,-1,-1,?
Spectral:italic:600,3,-1,-1,?
Spectral:italic:700,3,-1,-1,?
Spectral:italic:800,4,-1,-1,?
Spectral:normal:200,2,-1,-1,?
Spectral:normal:300,2,-1,-1,?
Spectral:normal:400,3,-1,-1,?
Spectral:normal:500,3,-1,-1,?
Spectral:normal:600,3,-1,-1,?
Spectral:normal:700,3,-1,-1,?
Spectral:normal:800,4,-1,-1,?
Spicy Rice:normal:400,6,1,6,header
Spinnaker:normal:400,3,1,8,body
Spirax:normal:400,3,1,7,body
Squada One:normal:400,5,1,6,header
Sree Krushnadevaraya:normal:400,2,1,6,body
Sriracha:normal:400,4,-1,-1,?
Stalemate:normal:400,2,1,3,header
Stalinist One:normal:400,5,7,10,header
Stardos Stencil:normal:400,3,1,7,body
Stardos Stencil:normal:700,4,1,7,header
Stint Ultra Condensed:normal:400,4,1,1,header
Stint Ultra Expanded:normal:400,3,1,8,header
Stoke:normal:300,3,1,8,header
Stoke:normal:400,3,1,8,header
Strait:normal:400,3,1,6,header
Stylish:normal:400,3,-1,-1,?
Sue Ellen Francisco:normal:400,3,1,4,header
Suez One:normal:400,5,1,5,header
Sumana:normal:400,2,1,3,body
Sumana:normal:700,3,1,3,body
Sunflower:normal:300,3,-1,-1,?
Sunflower:normal:500,5,-1,-1,?
Sunflower:normal:700,5,-1,-1,?
Sunshiney:normal:400,3,1,6,header
Supermercado One:normal:400,4,1,7,header
Sura:normal:400,3,1,3,body
Sura:normal:700,4,1,3,body
Suranna:normal:400,2,1,6,body
Suravaram:normal:400,2,1,6,body
Suwannaphum:normal:400,1,-1,-1,?
Swanky and Moo Moo:normal:400,2,1,7,header
Syncopate:normal:400,3,1,9,header
Syncopate:normal:700,5,1,9,header
Tajawal:normal:200,2,-1,-1,?
Tajawal:normal:300,3,-1,-1,?
Tajawal:normal:400,3,-1,-1,?
Tajawal:normal:500,4,-1,-1,?
Tajawal:normal:700,5,-1,-1,?
Tajawal:normal:800,5,-1,-1,?
Tajawal:normal:900,6,-1,-1,?
Tangerine:normal:400,2,10,3,header
Tangerine:normal:700,2,8,4,header
Taprom:normal:400,1,-1,-1,?
Tauri:normal:400,4,1,7,header
Taviraj:italic:100,2,-1,-1,?
Taviraj:italic:200,2,-1,-1,?
Taviraj:italic:300,2,-1,-1,?
Taviraj:italic:400,3,-1,-1,?
Taviraj:italic:500,3,-1,-1,?
Taviraj:italic:600,3,-1,-1,?
Taviraj:italic:700,4,-1,-1,?
Taviraj:italic:800,4,-1,-1,?
Taviraj:italic:900,4,-1,-1,?
Taviraj:normal:100,2,-1,-1,?
Taviraj:normal:200,2,-1,-1,?
Taviraj:normal:300,2,-1,-1,?
Taviraj:normal:400,3,-1,-1,?
Taviraj:normal:500,3,-1,-1,?
Taviraj:normal:600,3,-1,-1,?
Taviraj:normal:700,4,-1,-1,?
Taviraj:normal:800,4,-1,-1,?
Taviraj:normal:900,4,-1,-1,?
Teko:normal:300,4,1,1,header
Teko:normal:400,4,1,2,header
Teko:normal:500,5,1,5,body
Teko:normal:600,5,1,6,header
Teko:normal:700,6,1,6,header
Telex:normal:400,3,1,7,body
Tenali Ramakrishna:normal:400,2,1,6,body
Tenor Sans:normal:400,3,1,8,body
Text Me One:normal:400,2,1,7,body
The Girl Next Door:normal:400,2,1,7,header
Tienne:normal:400,3,1,8,header
Tienne:normal:700,4,1,8,header
Tienne:normal:900,5,1,8,header
Tillana:normal:400,3,4,7,header
Tillana:normal:500,3,5,7,header
Tillana:normal:600,4,4,8,header
Tillana:normal:700,4,-1,-1,?
Tillana:normal:800,4,-1,-1,?
Timmana:normal:400,5,3,6,header
Tinos:italic:400,3,4,6,header
Tinos:italic:700,4,4,7,header
Tinos:normal:400,3,1,7,body
Tinos:normal:700,4,1,7,header
Titan One:normal:400,7,1,8,header
Titillium Web:italic:200,2,5,6,header
Titillium Web:italic:300,2,5,6,header
Titillium Web:italic:400,3,5,6,header
Titillium Web:italic:600,4,5,6,header
Titillium Web:italic:700,4,5,6,header
Titillium Web:normal:200,2,1,6,header
Titillium Web:normal:300,2,1,7,header
Titillium Web:normal:400,3,1,7,header
Titillium Web:normal:600,4,1,7,header
Titillium Web:normal:700,4,1,7,header
Titillium Web:normal:900,6,1,7,header
Trade Winds:normal:400,5,5,8,header
Trirong:italic:100,1,-1,-1,?
Trirong:italic:200,2,-1,-1,?
Trirong:italic:300,2,-1,-1,?
Trirong:italic:400,2,-1,-1,?
Trirong:italic:500,3,-1,-1,?
Trirong:italic:600,3,-1,-1,?
Trirong:italic:700,3,-1,-1,?
Trirong:italic:800,3,-1,-1,?
Trirong:italic:900,4,-1,-1,?
Trirong:normal:100,1,-1,-1,?
Trirong:normal:200,2,-1,-1,?
Trirong:normal:300,2,-1,-1,?
Trirong:normal:400,2,-1,-1,?
Trirong:normal:500,3,-1,-1,?
Trirong:normal:600,3,-1,-1,?
Trirong:normal:700,3,-1,-1,?
Trirong:normal:800,4,-1,-1,?
Trirong:normal:900,4,-1,-1,?
Trocchi:normal:400,3,1,8,header
Trochut:italic:400,3,5,6,header
Trochut:normal:400,3,1,6,body
Trochut:normal:700,4,1,6,header
Trykker:normal:400,3,1,8,body
Tulpen One:normal:400,3,1,1,header
Ubuntu Condensed:normal:400,4,1,6,header
Ubuntu Mono:italic:400,3,5,7,header
Ubuntu Mono:italic:700,5,5,7,header
Ubuntu Mono:normal:400,3,1,7,header
Ubuntu Mono:normal:700,5,1,7,header
Ubuntu:italic:300,3,5,7,header
Ubuntu:italic:400,4,5,7,header
Ubuntu:italic:500,4,5,7,header
Ubuntu:italic:700,5,5,7,header
Ubuntu:normal:300,3,1,7,header
Ubuntu:normal:400,4,1,7,header
Ubuntu:normal:500,4,1,7,header
Ubuntu:normal:700,5,1,7,header
Ultra:normal:400,6,1,9,header
Uncial Antiqua:normal:400,4,1,8,header
Underdog:normal:400,3,1,7,header
Unica One:normal:400,3,1,7,body
UnifrakturCook:normal:700,4,1,6,header
UnifrakturMaguntia:normal:400,4,1,6,header
Unkempt:normal:400,3,1,7,header
Unkempt:normal:700,4,1,7,body
Unlock:normal:400,6,1,8,header
Unna:italic:400,3,-1,-1,?
Unna:italic:700,4,-1,-1,?
Unna:normal:400,3,1,6,header
Unna:normal:700,4,-1,-1,?
VT323:normal:400,4,1,6,body
Vampiro One:normal:400,4,8,8,header
Varela Round:normal:400,3,1,7,header
Varela:normal:400,3,1,7,body
Vast Shadow:normal:400,3,1,9,header
Vesper Libre:normal:400,3,1,3,body
Vesper Libre:normal:500,3,1,3,body
Vesper Libre:normal:700,4,1,3,body
Vesper Libre:normal:900,4,1,3,body
Vibur:normal:400,3,3,6,header
Vidaloka:normal:400,3,1,7,header
Viga:normal:400,4,1,7,header
Voces:normal:400,3,1,7,header
Volkhov:italic:400,3,5,7,header
Volkhov:italic:700,4,5,7,header
Volkhov:normal:400,4,1,8,header
Volkhov:normal:700,4,1,8,header
Vollkorn SC:normal:400,3,-1,-1,?
Vollkorn SC:normal:600,3,-1,-1,?
Vollkorn SC:normal:700,4,-1,-1,?
Vollkorn SC:normal:900,4,-1,-1,?
Vollkorn:italic:400,3,4,6,header
Vollkorn:italic:600,4,-1,-1,?
Vollkorn:italic:700,4,4,7,header
Vollkorn:italic:900,5,-1,-1,?
Vollkorn:normal:400,3,1,7,body
Vollkorn:normal:600,3,-1,-1,?
Vollkorn:normal:700,4,1,8,header
Vollkorn:normal:900,5,-1,-1,?
Voltaire:normal:400,4,1,6,body
Waiting for the Sunrise:normal:400,2,1,6,header
Wallpoet:normal:400,4,1,8,header
Walter Turncoat:normal:400,3,1,7,header
Warnes:normal:400,3,1,8,header
Wellfleet:normal:400,4,1,8,body
Wendy One:normal:400,6,1,7,header
Wire One:normal:400,2,1,1,header
Work Sans:normal:100,1,1,3,body
Work Sans:normal:200,1,1,3,body
Work Sans:normal:300,2,1,3,body
Work Sans:normal:400,3,1,3,body
Work Sans:normal:500,4,1,3,body
Work Sans:normal:600,4,1,3,body
Work Sans:normal:700,5,1,3,body
Work Sans:normal:800,5,1,3,body
Work Sans:normal:900,6,1,3,body
Yanone Kaffeesatz:normal:200,2,1,5,header
Yanone Kaffeesatz:normal:300,3,1,5,header
Yanone Kaffeesatz:normal:400,4,1,5,header
Yanone Kaffeesatz:normal:700,5,1,2,header
Yantramanav:normal:100,1,1,3,body
Yantramanav:normal:300,2,1,3,body
Yantramanav:normal:400,3,1,3,body
Yantramanav:normal:500,4,1,3,body
Yantramanav:normal:700,4,1,3,body
Yantramanav:normal:900,5,1,3,body
Yatra One:normal:400,4,-1,-1,?
Yellowtail:normal:400,4,8,5,header
Yeon Sung:normal:400,4,-1,-1,?
Yeseva One:normal:400,4,1,8,header
Yesteryear:normal:400,4,7,5,header
Yrsa:normal:300,3,-1,-1,?
Yrsa:normal:400,3,-1,-1,?
Yrsa:normal:500,4,-1,-1,?
Yrsa:normal:600,4,-1,-1,?
Yrsa:normal:700,4,-1,-1,?
Zeyada:normal:400,2,1,6,header
Zilla Slab Highlight:normal:400,11,-1,-1,?
Zilla Slab Highlight:normal:700,9,-1,-1,?
Zilla Slab:italic:300,2,-1,-1,?
Zilla Slab:italic:400,3,-1,-1,?
Zilla Slab:italic:500,3,-1,-1,?
Zilla Slab:italic:600,4,-1,-1,?
Zilla Slab:italic:700,5,-1,-1,?
Zilla Slab:normal:300,3,-1,-1,?
Zilla Slab:normal:400,3,-1,-1,?
Zilla Slab:normal:500,3,-1,-1,?
Zilla Slab:normal:600,4,-1,-1,?
Zilla Slab:normal:700,4,-1,-1,?
